example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:1]     | passed  | 0.01446 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:1]     | passed  | 0.00896 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:2]     | passed  | 0.00888 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:3]     | passed  | 0.02018 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:4]     | passed  | 0.0079 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1:1]     | passed  | 0.00724 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:1]     | passed  | 0.00903 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:2]     | passed  | 0.00239 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:3]     | passed  | 0.00616 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:1:1:1] | passed  | 0.15875 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:1:2:1] | passed  | 0.26277 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:1:3:1] | passed  | 0.04045 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:2:1:1] | passed  | 0.05233 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:2:2:1] | passed  | 0.03132 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:3:1:1] | passed  | 0.02865 seconds |
./spec/controllers/api/v1/comments_controller_spec.rb[1:3:2:1] | passed  | 0.02117 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:1:1:1]    | passed  | 0.02776 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:1:1:2]    | passed  | 0.03837 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:1:2:1]    | passed  | 0.01216 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:1:2:2]    | passed  | 0.01663 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:1:3:1]    | passed  | 0.00739 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:1:3:2]    | passed  | 0.00813 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:2:1]      | passed  | 0.03438 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:2:2]      | passed  | 0.0269 seconds  |
./spec/controllers/api/v1/posts_controller_spec.rb[1:2:3]      | passed  | 0.0208 seconds  |
./spec/controllers/api/v1/posts_controller_spec.rb[1:2:4]      | passed  | 0.05557 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:3:1]      | passed  | 0.01583 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:3:2]      | passed  | 0.01612 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:3:3]      | passed  | 0.03477 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:1:1]    | passed  | 0.02364 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:1:2]    | passed  | 0.05523 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:1:3]    | passed  | 0.02324 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:1:4]    | passed  | 0.02018 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:1:5]    | passed  | 0.01704 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:1:6]    | passed  | 0.01784 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:1:7]    | passed  | 0.02515 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:4:2:1]    | passed  | 0.02327 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:5:1:1]    | passed  | 0.01848 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:5:2:1]    | passed  | 0.02269 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:6:1]      | passed  | 0.04151 seconds |
./spec/controllers/api/v1/posts_controller_spec.rb[1:6:2]      | passed  | 0.01605 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:1:1:1]     | passed  | 0.013 seconds   |
./spec/controllers/api/v1/tags_controller_spec.rb[1:1:2:1]     | passed  | 0.0119 seconds  |
./spec/controllers/api/v1/tags_controller_spec.rb[1:1:2:2]     | passed  | 0.0135 seconds  |
./spec/controllers/api/v1/tags_controller_spec.rb[1:1:3:1]     | passed  | 0.00926 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:2:1:1]     | passed  | 0.03735 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:2:2:1]     | passed  | 0.02901 seconds |
./spec/controllers/api/v1/tags_controller_spec.rb[1:2:3:1]     | passed  | 0.03678 seconds |
./spec/models/comment_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1]                                | pending | 0.00008 seconds |
./spec/models/post_tag_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/tag_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                | pending | 0 seconds       |
